agent_id,variant_prob,age
208,0.937,Child
209,0.937,Child
210,0.896,Child
211,0.896,Child
212,0.896,Child
213,0.948,Child
214,0.948,Child
215,0.948,Child
216,0.935,Child
217,0.935,Child
218,0.935,Child
219,0.921,Child
220,0.921,Child
221,0.921,Child
222,0.941,Child
223,0.941,Child
224,0.941,Child
225,0.906,Child
226,0.906,Child
227,0.906,Child
228,0.957,Child
229,0.957,Child
230,0.957,Child
231,0.908,Child
232,0.908,Child
233,0.908,Child
234,0.958,Child
235,0.958,Child
236,0.958,Child
237,0.92,Child
238,0.92,Child
239,0.92,Child
240,0.958,Child
241,0.958,Child
242,0.958,Child
243,0.945,Child
244,0.945,Child
245,0.945,Child
246,0.923,Child
247,0.923,Child
248,0.923,Child
249,0.928,Child
250,0.928,Child
251,0.928,Child
252,0.928,Child
253,0.928,Child
254,0.928,Child
255,0.945,Child
256,0.945,Child
257,0.945,Child
258,0.943,Child
259,0.943,Child
260,0.943,Child
261,0.942,Child
262,0.942,Child
263,0.942,Child
264,0.922,Child
265,0.922,Child
266,0.922,Child
267,0.931,Child
268,0.931,Child
269,0.931,Child
270,0.931,Child
271,0.931,Child
272,0.931,Child
273,0.942,Child
274,0.942,Child
275,0.942,Child
276,0.933,Child
277,0.933,Child
278,0.933,Child
279,0.934,Child
280,0.934,Child
281,0.934,Child
282,0.938,Child
283,0.938,Child
284,0.938,Child
285,0.928,Child
286,0.928,Child
287,0.928,Child
288,0.935,Child
289,0.935,Child
290,0.935,Child
291,0.954,Child
292,0.954,Child
293,0.954,Child
294,0.944,Child
295,0.944,Child
296,0.944,Child
297,0.954,Child
298,0.954,Child
299,0.954,Child
300,0.944,Child
301,0.944,Child
302,0.944,Child
303,0.942,Child
304,0.942,Child
305,0.942,Child
306,0.939,Child
307,0.939,Child
308,0.939,Child
309,0.935,Child
310,0.935,Child
311,0.935,Child
312,0.959,Child
313,0.959,Child
314,0.959,Child
315,0.962,Child
316,0.962,Child
317,0.962,Child
318,0.946,Child
319,0.946,Child
320,0.946,Child
321,0.937,Child
322,0.937,Child
323,0.937,Child
324,0.923,Child
325,0.923,Child
326,0.923,Child
327,0.922,Child
328,0.922,Child
329,0.922,Child
330,0.938,Child
331,0.938,Child
332,0.938,Child
333,0.931,Child
334,0.931,Child
335,0.931,Child
336,0.914,Child
337,0.914,Child
338,0.914,Child
339,0.916,Child
340,0.916,Child
341,0.916,Child
342,0.943,Child
343,0.943,Child
344,0.943,Child
345,0.944,Child
346,0.944,Child
347,0.944,Child
348,0.928,Child
349,0.928,Child
350,0.928,Child
351,0.895,Child
352,0.895,Child
353,0.895,Child
354,0.92,Child
355,0.92,Child
356,0.92,Child
357,0.951,Child
358,0.951,Child
359,0.951,Child
360,0.894,Child
361,0.894,Child
362,0.894,Child
363,0.92,Child
364,0.92,Child
365,0.92,Child
366,0.92,Child
367,0.92,Child
368,0.92,Child
369,0.958,Child
370,0.958,Child
371,0.958,Child
372,0.947,Child
373,0.947,Child
374,0.947,Child
375,0.925,Child
376,0.925,Child
377,0.925,Child
378,0.919,Child
379,0.919,Child
380,0.919,Child
381,0.959,Child
382,0.959,Child
383,0.959,Child
384,0.936,Child
385,0.936,Child
386,0.936,Child
387,0.947,Child
388,0.947,Child
389,0.947,Child
